POSTNR,HEITI_NF,HEITI_TGF
101.0,Eiríksgata 2A,Eiríksgötu 2A
101.0,Eiríksgata 31,Eiríksgötu 31
101.0,Eiríksgata 33,Eiríksgötu 33
101.0,Eiríksgata 35,Eiríksgötu 35
101.0,Eiríksgata 36,Eiríksgötu 36
101.0,Eiríksgata 37,Eiríksgötu 37
101.0,Eiríksgata 4,Eiríksgötu 4
101.0,Eiríksgata 5,Eiríksgötu 5
101.0,Eiríksgata 6,Eiríksgötu 6
101.0,Eiríksgata 8,Eiríksgötu 8
101.0,Eiríksgata 9,Eiríksgötu 9
101.0,Engey,Engey
101.0,Eyjar,Eyjum
101.0,Eyjargarður 1,Eyjargarði 1
101.0,Eyjargarður 2,Eyjargarði 2
101.0,Eyjarslóð 1,Eyjarslóð 1
101.0,Eyjarslóð 11,Eyjarslóð 11
101.0,Eyjarslóð 11A,Eyjarslóð 11A
101.0,Eyjarslóð 3,Eyjarslóð 3
101.0,Eyjarslóð 5,Eyjarslóð 5
101.0,Eyjarslóð 7,Eyjarslóð 7
101.0,Eyjarslóð 9,Eyjarslóð 9
101.0,Faxagarður 1,Faxagarði 1
101.0,Fischersund 1,Fischersundi 1
101.0,Fischersund 3,Fischersundi 3
101.0,Fiskislóð 1,Fiskislóð 1
101.0,Fiskislóð 10,Fiskislóð 10
101.0,Fiskislóð 11,Fiskislóð 11
101.0,Fiskislóð 12,Fiskislóð 12
101.0,Fiskislóð 13,Fiskislóð 13
101.0,Fiskislóð 14,Fiskislóð 14
101.0,Fiskislóð 15,Fiskislóð 15
101.0,Fiskislóð 16,Fiskislóð 16
101.0,Fiskislóð 18,Fiskislóð 18
101.0,Fiskislóð 2,Fiskislóð 2
101.0,Fiskislóð 20,Fiskislóð 20
101.0,Fiskislóð 22,Fiskislóð 22
101.0,Fiskislóð 23,Fiskislóð 23
101.0,Fiskislóð 23A,Fiskislóð 23A
101.0,Fiskislóð 24,Fiskislóð 24
101.0,Fiskislóð 26,Fiskislóð 26
101.0,Fiskislóð 27,Fiskislóð 27
101.0,Fiskislóð 28,Fiskislóð 28
101.0,Fiskislóð 29,Fiskislóð 29
101.0,Fiskislóð 29A,Fiskislóð 29A
101.0,Fiskislóð 3,Fiskislóð 3
101.0,Fiskislóð 30,Fiskislóð 30
101.0,Fiskislóð 31,Fiskislóð 31
101.0,Fiskislóð 32,Fiskislóð 32
101.0,Fiskislóð 33,Fiskislóð 33
101.0,Fiskislóð 34,Fiskislóð 34
101.0,Fiskislóð 35,Fiskislóð 35
101.0,Fiskislóð 37,Fiskislóð 37
101.0,Fiskislóð 37A,Fiskislóð 37A
101.0,Fiskislóð 37B,Fiskislóð 37B
101.0,Fiskislóð 37C,Fiskislóð 37C
101.0,Fiskislóð 39,Fiskislóð 39
101.0,Fiskislóð 40,Fiskislóð 40
101.0,Fiskislóð 41,Fiskislóð 41
101.0,Fiskislóð 42,Fiskislóð 42
101.0,Fiskislóð 43,Fiskislóð 43
101.0,Fiskislóð 45,Fiskislóð 45
101.0,Fiskislóð 47,Fiskislóð 47
101.0,Fiskislóð 49,Fiskislóð 49
101.0,Fiskislóð 5,Fiskislóð 5
101.0,Fiskislóð 53,Fiskislóð 53
101.0,Fiskislóð 57,Fiskislóð 57
101.0,Fiskislóð 61,Fiskislóð 61
101.0,Fiskislóð 65,Fiskislóð 65
101.0,Fiskislóð 71,Fiskislóð 71
101.0,Fiskislóð 73,Fiskislóð 73
101.0,Fiskislóð 75,Fiskislóð 75
101.0,Fiskislóð 77,Fiskislóð 77
101.0,Fiskislóð 79,Fiskislóð 79
101.0,Fiskislóð 79A,Fiskislóð 79A
101.0,Fiskislóð 81,Fiskislóð 81
101.0,Fiskislóð 81A,Fiskislóð 81A
101.0,Fiskislóð 83,Fiskislóð 83
101.0,Fjólugata 1,Fjólugötu 1
101.0,Fjólugata 11,Fjólugötu 11
101.0,Fjólugata 11A,Fjólugötu 11A
101.0,Fjólugata 13,Fjólugötu 13
101.0,Fjólugata 15,Fjólugötu 15
101.0,Fjólugata 17,Fjólugötu 17
101.0,Fjólugata 19,Fjólugötu 19
101.0,Fjólugata 19A,Fjólugötu 19A
101.0,Fjólugata 19B,Fjólugötu 19B
101.0,Fjólugata 21,Fjólugötu 21
101.0,Fjólugata 21A,Fjólugötu 21A
101.0,Fjólugata 23,Fjólugötu 23
101.0,Fjólugata 25,Fjólugötu 25
101.0,Fjólugata 3,Fjólugötu 3
101.0,Fjólugata 5,Fjólugötu 5
101.0,Fjólugata 7,Fjólugötu 7
101.0,Fjólugata 9,Fjólugötu 9
101.0,Fjölnisvegur 1,Fjölnisvegi 1
101.0,Fjölnisvegur 10,Fjölnisvegi 10
101.0,Fjölnisvegur 11,Fjölnisvegi 11
101.0,Fjölnisvegur 12,Fjölnisvegi 12
101.0,Fjölnisvegur 13,Fjölnisvegi 13
101.0,Fjölnisvegur 14,Fjölnisvegi 14
101.0,Fjölnisvegur 15,Fjölnisvegi 15
101.0,Fjölnisvegur 16,Fjölnisvegi 16
101.0,Fjölnisvegur 18,Fjölnisvegi 18
101.0,Fjölnisvegur 2,Fjölnisvegi 2
101.0,Fjölnisvegur 20,Fjölnisvegi 20
101.0,Fjölnisvegur 2A,Fjölnisvegi 2A
101.0,Fjölnisvegur 3,Fjölnisvegi 3
101.0,Fjölnisvegur 4,Fjölnisvegi 4
101.0,Fjölnisvegur 5,Fjölnisvegi 5
101.0,Fjölnisvegur 6,Fjölnisvegi 6
101.0,Fjölnisvegur 7,Fjölnisvegi 7
101.0,Fjölnisvegur 8,Fjölnisvegi 8
101.0,Fjölnisvegur 9,Fjölnisvegi 9
101.0,Frakkastígur 1,Frakkastíg 1
101.0,Frakkastígur 10,Frakkastíg 10
101.0,Frakkastígur 11,Frakkastíg 11
101.0,Frakkastígur 12,Frakkastíg 12
101.0,Frakkastígur 12A,Frakkastíg 12A
101.0,Frakkastígur 13,Frakkastíg 13
101.0,Frakkastígur 14,Frakkastíg 14
101.0,Frakkastígur 14A,Frakkastíg 14A
101.0,Frakkastígur 14B,Frakkastíg 14B
101.0,Frakkastígur 14C,Frakkastíg 14C
101.0,Frakkastígur 15,Frakkastíg 15
101.0,Frakkastígur 16,Frakkastíg 16
101.0,Frakkastígur 17,Frakkastíg 17
101.0,Frakkastígur 18,Frakkastíg 18
101.0,Frakkastígur 18A,Frakkastíg 18A
101.0,Frakkastígur 19,Frakkastíg 19
101.0,Frakkastígur 1A,Frakkastíg 1A
101.0,Frakkastígur 20,Frakkastíg 20
101.0,Frakkastígur 21,Frakkastíg 21
101.0,Frakkastígur 22,Frakkastíg 22
101.0,Frakkastígur 23,Frakkastíg 23
101.0,Frakkastígur 23A,Frakkastíg 23A
101.0,Frakkastígur 24,Frakkastíg 24
101.0,Frakkastígur 24A,Frakkastíg 24A
101.0,Frakkastígur 25,Frakkastíg 25
101.0,Frakkastígur 26,Frakkastíg 26
101.0,Frakkastígur 26A,Frakkastíg 26A
101.0,Frakkastígur 27,Frakkastíg 27
101.0,Frakkastígur 5,Frakkastíg 5
101.0,Frakkastígur 6A,Frakkastíg 6A
101.0,Frakkastígur 7,Frakkastíg 7
101.0,Frakkastígur 8,Frakkastíg 8
101.0,Frakkastígur 8A,Frakkastíg 8A
101.0,Frakkastígur 8B,Frakkastíg 8B
101.0,Frakkastígur 8C,Frakkastíg 8C
101.0,Frakkastígur 8D,Frakkastíg 8D
101.0,Frakkastígur 8E,Frakkastíg 8E
101.0,Frakkastígur 8F,Frakkastíg 8F
101.0,Frakkastígur 9,Frakkastíg 9
101.0,Framnesvegur 1,Framnesvegi 1
101.0,Framnesvegur 10,Framnesvegi 10
101.0,Framnesvegur 11,Framnesvegi 11
101.0,Framnesvegur 11A,Framnesvegi 11A
101.0,Framnesvegur 12,Framnesvegi 12
101.0,Framnesvegur 13,Framnesvegi 13
101.0,Framnesvegur 14,Framnesvegi 14
101.0,Framnesvegur 15,Framnesvegi 15
101.0,Framnesvegur 16,Framnesvegi 16
101.0,Framnesvegur 17,Framnesvegi 17
101.0,Framnesvegur 18,Framnesvegi 18
101.0,Framnesvegur 19,Framnesvegi 19
101.0,Framnesvegur 2,Framnesvegi 2
101.0,Framnesvegur 20,Framnesvegi 20
101.0,Framnesvegur 20A,Framnesvegi 20A
101.0,Framnesvegur 20B,Framnesvegi 20B
101.0,Framnesvegur 21,Framnesvegi 21
101.0,Framnesvegur 22,Framnesvegi 22
101.0,Framnesvegur 22A,Framnesvegi 22A
101.0,Framnesvegur 22B,Framnesvegi 22B
101.0,Framnesvegur 23,Framnesvegi 23
101.0,Framnesvegur 24,Framnesvegi 24
101.0,Framnesvegur 24A,Framnesvegi 24A
101.0,Framnesvegur 24B,Framnesvegi 24B
101.0,Framnesvegur 25,Framnesvegi 25
101.0,Framnesvegur 26,Framnesvegi 26
101.0,Framnesvegur 26A,Framnesvegi 26A
101.0,Framnesvegur 26B,Framnesvegi 26B
101.0,Framnesvegur 27,Framnesvegi 27
101.0,Framnesvegur 28,Framnesvegi 28
101.0,Framnesvegur 29,Framnesvegi 29
101.0,Framnesvegur 3,Framnesvegi 3
101.0,Framnesvegur 30,Framnesvegi 30
101.0,Framnesvegur 31,Framnesvegi 31
101.0,Framnesvegur 31A,Framnesvegi 31A
101.0,Framnesvegur 31B,Framnesvegi 31B
101.0,Framnesvegur 32,Framnesvegi 32
101.0,Framnesvegur 33,Framnesvegi 33
101.0,Framnesvegur 34,Framnesvegi 34
101.0,Framnesvegur 36,Framnesvegi 36
101.0,Framnesvegur 38,Framnesvegi 38
101.0,Framnesvegur 40,Framnesvegi 40
101.0,Framnesvegur 42,Framnesvegi 42
101.0,Framnesvegur 44,Framnesvegi 44
101.0,Framnesvegur 46,Framnesvegi 46
101.0,Framnesvegur 48,Framnesvegi 48
101.0,Framnesvegur 5,Framnesvegi 5
101.0,Framnesvegur 50,Framnesvegi 50
101.0,Framnesvegur 52,Framnesvegi 52
101.0,Framnesvegur 54,Framnesvegi 54
101.0,Framnesvegur 55,Framnesvegi 55
101.0,Framnesvegur 56,Framnesvegi 56
101.0,Framnesvegur 56A,Framnesvegi 56A
101.0,Framnesvegur 57,Framnesvegi 57
101.0,Framnesvegur 58,Framnesvegi 58
101.0,Framnesvegur 58A,Framnesvegi 58A
101.0,Framnesvegur 58B,Framnesvegi 58B
101.0,Framnesvegur 59,Framnesvegi 59
101.0,Framnesvegur 6,Framnesvegi 6
101.0,Framnesvegur 61,Framnesvegi 61
101.0,Framnesvegur 62,Framnesvegi 62
101.0,Framnesvegur 63,Framnesvegi 63
101.0,Framnesvegur 64,Framnesvegi 64
101.0,Framnesvegur 65,Framnesvegi 65
101.0,Framnesvegur 66,Framnesvegi 66
101.0,Framnesvegur 68,Framnesvegi 68
101.0,Framnesvegur 7,Framnesvegi 7
101.0,Framnesvegur 8,Framnesvegi 8
101.0,Framnesvegur 8A,Framnesvegi 8A
101.0,Freydísargata 1,Freydísargötu 1
101.0,Freydísargata 2,Freydísargötu 2
101.0,Freydísargata 4,Freydísargötu 4
101.0,Freydísargata 6,Freydísargötu 6
101.0,Freyjugata 1,Freyjugötu 1
101.0,Freyjugata 10,Freyjugötu 10
101.0,Freyjugata 10A,Freyjugötu 10A
101.0,Freyjugata 11,Freyjugötu 11
101.0,Freyjugata 11A,Freyjugötu 11A
101.0,Freyjugata 15,Freyjugötu 15
101.0,Freyjugata 16,Freyjugötu 16
101.0,Freyjugata 17,Freyjugötu 17
101.0,Freyjugata 17A,Freyjugötu 17A
101.0,Freyjugata 19,Freyjugötu 19
101.0,Freyjugata 19A,Freyjugötu 19A
101.0,Freyjugata 24,Freyjugötu 24
101.0,Freyjugata 25,Freyjugötu 25
101.0,Freyjugata 25A,Freyjugötu 25A
101.0,Freyjugata 25B,Freyjugötu 25B
101.0,Freyjugata 25C,Freyjugötu 25C
101.0,Freyjugata 26,Freyjugötu 26
101.0,Freyjugata 27,Freyjugötu 27
101.0,Freyjugata 28,Freyjugötu 28
101.0,Freyjugata 3,Freyjugötu 3
101.0,Freyjugata 30,Freyjugötu 30
101.0,Freyjugata 32,Freyjugötu 32
101.0,Freyjugata 34,Freyjugötu 34
101.0,Freyjugata 35,Freyjugötu 35
101.0,Freyjugata 36,Freyjugötu 36
101.0,Freyjugata 37,Freyjugötu 37
101.0,Freyjugata 38,Freyjugötu 38
101.0,Freyjugata 39,Freyjugötu 39
101.0,Freyjugata 3A,Freyjugötu 3A
101.0,Freyjugata 3B,Freyjugötu 3B
101.0,Freyjugata 4,Freyjugötu 4
101.0,Freyjugata 40,Freyjugötu 40
101.0,Freyjugata 41,Freyjugötu 41
101.0,Freyjugata 42,Freyjugötu 42
101.0,Freyjugata 43,Freyjugötu 43
101.0,Freyjugata 44,Freyjugötu 44
101.0,Freyjugata 45,Freyjugötu 45
101.0,Freyjugata 46,Freyjugötu 46
101.0,Freyjugata 47,Freyjugötu 47
101.0,Freyjugata 49,Freyjugötu 49
101.0,Freyjugata 5,Freyjugötu 5
101.0,Freyjugata 6,Freyjugötu 6
101.0,Freyjugata 7,Freyjugötu 7
101.0,Freyjugata 9,Freyjugötu 9
101.0,Fríkirkjuvegur 1,Fríkirkjuvegi 1
101.0,Fríkirkjuvegur 11,Fríkirkjuvegi 11
101.0,Fríkirkjuvegur 11A,Fríkirkjuvegi 11A
101.0,Fríkirkjuvegur 11B,Fríkirkjuvegi 11B
101.0,Fríkirkjuvegur 13,Fríkirkjuvegi 13
101.0,Fríkirkjuvegur 3,Fríkirkjuvegi 3
101.0,Fríkirkjuvegur 5,Fríkirkjuvegi 5
101.0,Fríkirkjuvegur 7,Fríkirkjuvegi 7
101.0,Fríkirkjuvegur 9,Fríkirkjuvegi 9
101.0,Gamla höfnin,Gömlu höfninni
101.0,Garðastræti 11,Garðastræti 11
101.0,Garðastræti 11A,Garðastræti 11A
101.0,Garðastræti 13,Garðastræti 13
101.0,Garðastræti 13A,Garðastræti 13A
101.0,Garðastræti 14,Garðastræti 14
101.0,Garðastræti 15,Garðastræti 15
101.0,Garðastræti 16,Garðastræti 16
101.0,Garðastræti 17,Garðastræti 17
101.0,Garðastræti 19,Garðastræti 19
101.0,Garðastræti 2,Garðastræti 2
101.0,Garðastræti 21,Garðastræti 21
101.0,Garðastræti 23,Garðastræti 23
101.0,Garðastræti 25,Garðastræti 25
101.0,Garðastræti 33,Garðastræti 33
101.0,Garðastræti 34,Garðastræti 34
101.0,Garðastræti 35,Garðastræti 35
101.0,Garðastræti 36,Garðastræti 36
101.0,Garðastræti 37,Garðastræti 37
101.0,Garðastræti 38,Garðastræti 38
101.0,Garðastræti 39,Garðastræti 39
101.0,Garðastræti 4,Garðastræti 4
101.0,Garðastræti 40,Garðastræti 40
101.0,Garðastræti 41,Garðastræti 41
101.0,Garðastræti 41A,Garðastræti 41A
101.0,Garðastræti 42,Garðastræti 42
101.0,Garðastræti 43,Garðastræti 43
101.0,Garðastræti 44,Garðastræti 44
101.0,Garðastræti 45,Garðastræti 45
101.0,Garðastræti 47,Garðastræti 47
101.0,Garðastræti 49,Garðastræti 49
101.0,Garðastræti 6,Garðastræti 6
101.0,Garðastræti 8,Garðastræti 8
101.0,Garðastræti 9,Garðastræti 9
101.0,Geirsgata 1,Geirsgötu 1
101.0,Geirsgata 11,Geirsgötu 11
101.0,Geirsgata 13,Geirsgötu 13
101.0,Geirsgata 15,Geirsgötu 15
101.0,Geirsgata 17,Geirsgötu 17
101.0,Geirsgata 2,Geirsgötu 2
101.0,Geirsgata 3,Geirsgötu 3
101.0,Geirsgata 3A,Geirsgötu 3A
101.0,Geirsgata 3B,Geirsgötu 3B
101.0,Geirsgata 4,Geirsgötu 4
101.0,Geirsgata 5,Geirsgötu 5
101.0,Geirsgata 5A,Geirsgötu 5A
101.0,Geirsgata 5B,Geirsgötu 5B
101.0,Geirsgata 5C,Geirsgötu 5C
101.0,Geirsgata 7,Geirsgötu 7
101.0,Geirsgata 7A,Geirsgötu 7A
101.0,Geirsgata 7B,Geirsgötu 7B
101.0,Geirsgata 7C,Geirsgötu 7C
101.0,Geirsgata 9,Geirsgötu 9
101.0,Grandagarður 1,Grandagarði 1
101.0,Grandagarður 10,Grandagarði 10
101.0,Grandagarður 101,Grandagarði 101
101.0,Grandagarður 11,Grandagarði 11
101.0,Grandagarður 12,Grandagarði 12
101.0,Grandagarður 13,Grandagarði 13
101.0,Grandagarður 14,Grandagarði 14
101.0,Grandagarður 15,Grandagarði 15
101.0,Grandagarður 16,Grandagarði 16
101.0,Grandagarður 17,Grandagarði 17
101.0,Grandagarður 18,Grandagarði 18
101.0,Grandagarður 19,Grandagarði 19
101.0,Grandagarður 1A,Grandagarði 1A
101.0,Grandagarður 1B,Grandagarði 1B
101.0,Grandagarður 2,Grandagarði 2
101.0,Grandagarður 20,Grandagarði 20
101.0,Grandagarður 21,Grandagarði 21
101.0,Grandagarður 23,Grandagarði 23
101.0,Grandagarður 25,Grandagarði 25
101.0,Grandagarður 27,Grandagarði 27
101.0,Grandagarður 29,Grandagarði 29
101.0,Grandagarður 3,Grandagarði 3
101.0,Grandagarður 31,Grandagarði 31
101.0,Grandagarður 33,Grandagarði 33
101.0,Grandagarður 35,Grandagarði 35
101.0,Grandagarður 37,Grandagarði 37
101.0,Grandagarður 39,Grandagarði 39
101.0,Grandagarður 41,Grandagarði 41
101.0,Grandagarður 43,Grandagarði 43
101.0,Grandagarður 45,Grandagarði 45
101.0,Grandagarður 47,Grandagarði 47
101.0,Grandagarður 49,Grandagarði 49
101.0,Grandagarður 5,Grandagarði 5
101.0,Grandagarður 51,Grandagarði 51
101.0,Grandagarður 53,Grandagarði 53
101.0,Grandagarður 55,Grandagarði 55
101.0,Grandagarður 57,Grandagarði 57
101.0,Grandagarður 59,Grandagarði 59
101.0,Grandagarður 61,Grandagarði 61
101.0,Grandagarður 63,Grandagarði 63
101.0,Grandagarður 65,Grandagarði 65
101.0,Grandagarður 67,Grandagarði 67
101.0,Grandagarður 69,Grandagarði 69
101.0,Grandagarður 7,Grandagarði 7
101.0,Grandagarður 71,Grandagarði 71
101.0,Grandagarður 73,Grandagarði 73
101.0,Grandagarður 75,Grandagarði 75
101.0,Grandagarður 77,Grandagarði 77
101.0,Grandagarður 79,Grandagarði 79
101.0,Grandagarður 8,Grandagarði 8
101.0,Grandagarður 81,Grandagarði 81
101.0,Grandagarður 83,Grandagarði 83
101.0,Grandagarður 85,Grandagarði 85
101.0,Grandagarður 87,Grandagarði 87
101.0,Grandagarður 89,Grandagarði 89
101.0,Grandagarður 9,Grandagarði 9
101.0,Grandagarður 91,Grandagarði 91
101.0,Grandagarður 93,Grandagarði 93
101.0,Grettisgata,Grettisgötu
101.0,Grettisgata 10,Grettisgötu 10
101.0,Grettisgata 11,Grettisgötu 11
101.0,Grettisgata 11A,Grettisgötu 11A
101.0,Grettisgata 12,Grettisgötu 12
101.0,Grettisgata 13,Grettisgötu 13
101.0,Grettisgata 13A,Grettisgötu 13A
101.0,Grettisgata 16,Grettisgötu 16
101.0,Grettisgata 16B,Grettisgötu 16B
101.0,Grettisgata 17,Grettisgötu 17
101.0,Grettisgata 18,Grettisgötu 18
101.0,Grettisgata 18A,Grettisgötu 18A
101.0,Grettisgata 19,Grettisgötu 19
101.0,Grettisgata 19A,Grettisgötu 19A
101.0,Grettisgata 19B,Grettisgötu 19B
101.0,Grettisgata 2,Grettisgötu 2
101.0,Grettisgata 20A,Grettisgötu 20A
101.0,Grettisgata 20B,Grettisgötu 20B
101.0,Grettisgata 20C,Grettisgötu 20C
101.0,Grettisgata 22,Grettisgötu 22
101.0,Grettisgata 22B,Grettisgötu 22B
101.0,Grettisgata 22C,Grettisgötu 22C
101.0,Grettisgata 24,Grettisgötu 24
101.0,Grettisgata 26,Grettisgötu 26
101.0,Grettisgata 27,Grettisgötu 27
101.0,Grettisgata 28,Grettisgötu 28
101.0,Grettisgata 28B,Grettisgötu 28B
101.0,Grettisgata 29,Grettisgötu 29
101.0,Grettisgata 2A,Grettisgötu 2A
101.0,Grettisgata 2B,Grettisgötu 2B
101.0,Grettisgata 3,Grettisgötu 3
101.0,Grettisgata 30,Grettisgötu 30
101.0,Grettisgata 31,Grettisgötu 31
101.0,Grettisgata 31A,Grettisgötu 31A
101.0,Grettisgata 32,Grettisgötu 32
101.0,Grettisgata 32B,Grettisgötu 32B
101.0,Grettisgata 33,Grettisgötu 33
101.0,Grettisgata 33B,Grettisgötu 33B
101.0,Grettisgata 34,Grettisgötu 34
101.0,Grettisgata 35,Grettisgötu 35
101.0,Grettisgata 35B,Grettisgötu 35B
101.0,Grettisgata 36,Grettisgötu 36
101.0,Grettisgata 36B,Grettisgötu 36B
101.0,Grettisgata 37,Grettisgötu 37
101.0,Grettisgata 37B,Grettisgötu 37B
101.0,Grettisgata 38,Grettisgötu 38
101.0,Grettisgata 38B,Grettisgötu 38B
101.0,Grettisgata 39,Grettisgötu 39
101.0,Grettisgata 39b,Grettisgötu 39b
101.0,Grettisgata 3A,Grettisgötu 3A
101.0,Grettisgata 4,Grettisgötu 4
101.0,Grettisgata 40,Grettisgötu 40
101.0,Grettisgata 40B,Grettisgötu 40B
101.0,Grettisgata 41,Grettisgötu 41
101.0,Grettisgata 41A,Grettisgötu 41A
101.0,Grettisgata 42,Grettisgötu 42
101.0,Grettisgata 42B,Grettisgötu 42B
101.0,Grettisgata 43,Grettisgötu 43
101.0,Grettisgata 43A,Grettisgötu 43A
101.0,Grettisgata 44,Grettisgötu 44
101.0,Grettisgata 44A,Grettisgötu 44A
101.0,Grettisgata 45,Grettisgötu 45
101.0,Grettisgata 45A,Grettisgötu 45A
101.0,Grettisgata 46,Grettisgötu 46
101.0,Grettisgata 47,Grettisgötu 47
101.0,Grettisgata 47A,Grettisgötu 47A
101.0,Grettisgata 48,Grettisgötu 48
101.0,Grettisgata 48B,Grettisgötu 48B
101.0,Grettisgata 49,Grettisgötu 49
101.0,Grettisgata 5,Grettisgötu 5
101.0,Grettisgata 50,Grettisgötu 50
101.0,Grettisgata 50B,Grettisgötu 50B
101.0,Grettisgata 51,Grettisgötu 51
101.0,Grettisgata 52,Grettisgötu 52
101.0,Grettisgata 53,Grettisgötu 53
101.0,Grettisgata 53A,Grettisgötu 53A
101.0,Grettisgata 53B,Grettisgötu 53B
101.0,Grettisgata 54,Grettisgötu 54
101.0,Grettisgata 54B,Grettisgötu 54B
101.0,Grettisgata 55,Grettisgötu 55
101.0,Grettisgata 55A,Grettisgötu 55A
101.0,Grettisgata 55B,Grettisgötu 55B
101.0,Grettisgata 55C,Grettisgötu 55C
101.0,Grettisgata 56A,Grettisgötu 56A
101.0,Grettisgata 56B,Grettisgötu 56B
101.0,Grettisgata 57,Grettisgötu 57
101.0,Grettisgata 57A,Grettisgötu 57A
101.0,Grettisgata 57B,Grettisgötu 57B
101.0,Grettisgata 58A,Grettisgötu 58A
101.0,Grettisgata 58B,Grettisgötu 58B
101.0,Grettisgata 59,Grettisgötu 59
101.0,Grettisgata 6,Grettisgötu 6
101.0,Grettisgata 60,Grettisgötu 60
101.0,Grettisgata 61,Grettisgötu 61
101.0,Grettisgata 62,Grettisgötu 62
101.0,Grettisgata 63,Grettisgötu 63
101.0,Grettisgata 64,Grettisgötu 64
101.0,Grettisgata 66,Grettisgötu 66
101.0,Grettisgata 67,Grettisgötu 67
101.0,Grettisgata 68,Grettisgötu 68
101.0,Grettisgata 69,Grettisgötu 69
101.0,Grettisgata 6A,Grettisgötu 6A
101.0,Grettisgata 7,Grettisgötu 7
101.0,Grettisgata 70,Grettisgötu 70
101.0,Grettisgata 71,Grettisgötu 71
101.0,Grettisgata 72,Grettisgötu 72
101.0,Grettisgata 73,Grettisgötu 73
101.0,Grettisgata 74,Grettisgötu 74
101.0,Grettisgata 75,Grettisgötu 75
101.0,Grettisgata 76,Grettisgötu 76
101.0,Grettisgata 77,Grettisgötu 77
101.0,Grettisgata 78,Grettisgötu 78
101.0,Grettisgata 79,Grettisgötu 79
101.0,Grettisgata 8,Grettisgötu 8
101.0,Grettisgata 80,Grettisgötu 80
101.0,Grettisgata 81,Grettisgötu 81
101.0,Grettisgata 82,Grettisgötu 82
101.0,Grettisgata 83,Grettisgötu 83
101.0,Grettisgata 84,Grettisgötu 84
101.0,Grettisgata 86,Grettisgötu 86
101.0,Grettisgata 9,Grettisgötu 9
101.0,Grettisgata 9A,Grettisgötu 9A
101.0,Grettisgata 9B,Grettisgötu 9B
101.0,Grettisgata 9C,Grettisgötu 9C
101.0,Grettisgata 9D,Grettisgötu 9D
101.0,Grjótagata 10,Grjótagötu 10
101.0,Grjótagata 11,Grjótagötu 11
101.0,Grjótagata 12,Grjótagötu 12
101.0,Grjótagata 14,Grjótagötu 14
101.0,Grjótagata 14B,Grjótagötu 14B
101.0,Grjótagata 4,Grjótagötu 4
101.0,Grjótagata 5,Grjótagötu 5
101.0,Grjótagata 6,Grjótagötu 6
101.0,Grjótagata 9,Grjótagötu 9
101.0,Grundarstígur,Grundarstíg
101.0,Grundarstígur 10,Grundarstíg 10
101.0,Grundarstígur 11,Grundarstíg 11
101.0,Grundarstígur 12,Grundarstíg 12
101.0,Grundarstígur 15,Grundarstíg 15
101.0,Grundarstígur 15B,Grundarstíg 15B
101.0,Grundarstígur 17,Grundarstíg 17
101.0,Grundarstígur 18,Grundarstíg 18
101.0,Grundarstígur 19,Grundarstíg 19
101.0,Grundarstígur 2,Grundarstíg 2
101.0,Grundarstígur 21,Grundarstíg 21
101.0,Grundarstígur 23,Grundarstíg 23
101.0,Grundarstígur 24,Grundarstíg 24
101.0,Grundarstígur 2A,Grundarstíg 2A
101.0,Grundarstígur 3,Grundarstíg 3
101.0,Grundarstígur 4,Grundarstíg 4
101.0,Grundarstígur 5,Grundarstíg 5
101.0,Grundarstígur 5A,Grundarstíg 5A
101.0,Grundarstígur 5B,Grundarstíg 5B
101.0,Grundarstígur 6,Grundarstíg 6
101.0,Grundarstígur 7,Grundarstíg 7
101.0,Grundarstígur 8,Grundarstíg 8
101.0,Grundarstígur 9,Grundarstíg 9
101.0,Grófin 1,Grófinni 1
101.0,Hafnarstræti 1,Hafnarstræti 1
101.0,Hafnarstræti 11,Hafnarstræti 11
101.0,Hafnarstræti 14,Hafnarstræti 14
101.0,Hafnarstræti 15,Hafnarstræti 15
101.0,Hafnarstræti 16,Hafnarstræti 16
101.0,Hafnarstræti 17,Hafnarstræti 17
101.0,Hafnarstræti 18,Hafnarstræti 18
101.0,Hafnarstræti 19,Hafnarstræti 19
101.0,Hafnarstræti 20,Hafnarstræti 20
101.0,Hafnarstræti 4,Hafnarstræti 4
101.0,Hafnarstræti 5,Hafnarstræti 5
101.0,Hafnarstræti 7,Hafnarstræti 7
101.0,Hafnarstræti 8,Hafnarstræti 8
101.0,Hafnarstræti 9,Hafnarstræti 9
101.0,Hallgrímstorg 1,Hallgrímstorgi 1
101.0,Hallgrímstorg 3,Hallgrímstorgi 3
101.0,Hallveigarstígur 1,Hallveigarstíg 1
101.0,Hallveigarstígur 10,Hallveigarstíg 10
101.0,Hallveigarstígur 10A,Hallveigarstíg 10A
101.0,Hallveigarstígur 2,Hallveigarstíg 2
101.0,Hallveigarstígur 4,Hallveigarstíg 4
101.0,Hallveigarstígur 6,Hallveigarstíg 6
101.0,Hallveigarstígur 6A,Hallveigarstíg 6A
101.0,Hallveigarstígur 7,Hallveigarstíg 7
101.0,Hallveigarstígur 8,Hallveigarstíg 8
101.0,Hallveigarstígur 8A,Hallveigarstíg 8A
101.0,Hallveigarstígur 9,Hallveigarstíg 9
101.0,Haðarstígur 10,Haðarstíg 10
101.0,Haðarstígur 12,Haðarstíg 12
101.0,Haðarstígur 14,Haðarstíg 14
101.0,Haðarstígur 15,Haðarstíg 15
